,session_id,user_id,course_id,exam_id,question,points,max_points,time,hint_count,time_spent,correct
494,420,2336,42,17,178,0,1,1687156069,0,1,0
495,420,2336,42,17,179,0,1,1687156069,0,2,0
496,420,2336,42,17,181,0,1,1687156069,0,2,0
497,420,2336,42,17,182,1,1,1687156069,0,2,1
498,421,2336,42,17,172,0,1,1687454329,0,0,0
499,421,2336,42,17,173,0,1,1687454329,0,2,0
500,421,2336,42,17,174,0,1,1687454329,0,2,0
501,421,2336,42,17,175,0,1,1687454329,0,2,0
502,421,2336,42,17,176,0,1,1687454329,0,2,0
503,421,2336,42,17,177,1,1,1687454329,0,3,1
504,421,2336,42,17,178,0,1,1687454329,0,2,0
505,421,2336,42,17,179,0,1,1687454329,0,2,0
506,421,2336,42,17,181,0,1,1687454329,0,2,0
507,421,2336,42,17,182,0,1,1687454329,0,2,0
508,422,2336,42,17,172,1,1,1687936486,0,0,1
509,422,2336,42,17,173,0,1,1687936486,0,4,0
510,422,2336,42,17,174,0,1,1687936486,0,2,0
511,422,2336,42,17,175,1,1,1687936486,0,3,1
512,422,2336,42,17,176,0,1,1687936486,0,3,0
513,422,2336,42,17,177,0,1,1687936486,0,4,0
514,422,2336,42,17,178,1,1,1687936486,0,3,1
515,422,2336,42,17,179,0,1,1687936486,0,3,0
516,422,2336,42,17,181,0,1,1687936486,0,2,0
517,422,2336,42,17,182,1,1,1687936486,0,3,1
518,425,2336,42,17,172,1,1,1689003381,0,6,1
519,425,2336,42,17,173,1,1,1689003381,0,4,1
520,425,2336,42,17,174,0,1,1689003381,0,2,0
521,425,2336,42,17,175,1,1,1689003381,0,1,1
522,425,2336,42,17,176,0,1,1689003381,0,1,0
523,425,2336,42,17,177,0,1,1689003381,0,2,0
524,425,2336,42,17,178,0,1,1689003381,0,1,0
525,425,2336,42,17,179,0,1,1689003381,0,1,0
526,425,2336,42,17,181,0,1,1689003381,0,1,0
527,425,2336,42,17,182,1,1,1689003381,0,5,1
528,426,2336,42,17,172,0,1,1689088379,0,0,0
529,426,2336,42,17,173,0,1,1689088379,0,8,0
530,426,2336,42,17,174,1,1,1689088379,0,3,1
531,426,2336,42,17,175,0,1,1689088379,0,3,0
532,426,2336,42,17,176,0,1,1689088379,0,2,0
533,426,2336,42,17,177,0,1,1689088379,0,2,0
534,426,2336,42,17,178,0,1,1689088379,0,2,0
535,426,2336,42,17,179,0,1,1689088379,0,3,0
536,426,2336,42,17,181,0,1,1689088379,0,2,0
537,426,2336,42,17,182,1,1,1689088379,0,3,1
538,438,2533,42,39,356,1,1,1689951607,0,0,1
539,438,2533,42,39,357,1,1,1689951607,0,4,1
540,438,2533,42,39,358,0,1,1689951607,0,9,0
541,438,2533,42,39,359,0,1,1689951607,0,2,0
542,438,2533,42,39,360,0,1,1689951607,0,4,1
543,438,2533,42,39,361,0,1,1689951607,0,3,0
544,438,2533,42,39,362,0,1,1689951607,0,2,0
545,440,2436,42,30,289,0,1,1690230888,0,2,0
546,440,2436,42,30,290,0,1,1690230888,0,3,0
547,440,2436,42,30,291,1,1,1690230888,0,2,1
548,440,2436,42,30,292,1,1,1690230888,0,2,1
549,440,2436,42,30,293,0,1,1690230888,0,9,0
550,440,2436,42,30,294,0,1,1690230888,0,2,0
551,440,2436,42,30,295,1,1,1690230888,0,2,1
552,441,2436,42,30,289,1,1,1690230954,0,2,1
553,441,2436,42,30,290,0,1,1690230954,0,2,0
554,441,2436,42,30,291,0,1,1690230954,0,3,0
555,441,2436,42,30,292,0,1,1690230954,0,2,0
556,441,2436,42,30,293,0,1,1690230954,0,4,0
557,441,2436,42,30,294,0,1,1690230954,0,2,0
558,441,2436,42,30,295,1,1,1690230954,0,2,1
559,442,2436,42,30,289,1,1,1690230991,0,0,1
560,442,2436,42,30,290,0,1,1690230991,0,2,0
561,442,2436,42,30,291,1,1,1690230991,0,2,1
562,442,2436,42,30,292,0,1,1690230991,0,3,0
563,442,2436,42,30,293,0,1,1690230991,0,2,0
564,442,2436,42,30,294,0,1,1690230991,0,2,0
565,442,2436,42,30,295,0,1,1690230991,0,2,0
566,443,2436,42,30,289,0,1,1690231129,0,0,0
567,443,2436,42,30,290,0,1,1690231129,0,2,0
568,443,2436,42,30,291,0,1,1690231129,0,2,0
569,443,2436,42,30,292,1,1,1690231129,0,2,1
570,443,2436,42,30,293,0,1,1690231129,0,2,0
571,443,2436,42,30,294,0,1,1690231129,0,2,0
572,443,2436,42,30,295,0,1,1690231129,0,9,0
573,444,2436,42,30,289,0,1,1690231183,0,0,0
574,444,2436,42,30,290,0,1,1690231183,0,2,0
575,444,2436,42,30,291,0,1,1690231183,0,2,0
576,444,2436,42,30,292,0,1,1690231183,0,2,0
577,444,2436,42,30,293,0,1,1690231183,0,2,0
578,444,2436,42,30,294,0,1,1690231183,0,3,0
579,444,2436,42,30,295,1,1,1690231183,0,2,1
580,450,2533,42,21,224,0,1,1690277709,0,0,0
581,450,2533,42,21,225,0,1,1690277709,0,2,0
582,450,2533,42,21,226,0,1,1690277709,0,3,0
583,450,2533,42,21,227,0,1,1690277709,0,2,0
584,450,2533,42,21,228,0,1,1690277709,0,1,0
585,450,2533,42,21,229,0,1,1690277709,0,3,0
586,450,2533,42,21,230,1,1,1690277709,0,2,1
587,450,2533,42,21,231,0,1,1690277709,0,1,0
588,450,2533,42,21,232,0,1,1690277709,0,1,0
589,450,2533,42,21,233,0,1,1690277709,0,3,0
590,463,2436,42,37,338,0,1,1690297367,0,0,0
591,463,2436,42,37,339,0,1,1690297367,0,4,0
592,463,2436,42,37,341,0,1,1690297367,0,6,0
593,463,2436,42,37,342,0,1,1690297367,0,0,0
594,463,2436,42,37,343,1,1,1690297367,0,4,1
595,463,2436,42,37,344,0,1,1690297367,0,3,0
596,463,2436,42,37,345,0,1,1690297367,0,2,0
597,463,2436,42,37,346,0,1,1690297367,0,3,0
598,463,2436,42,37,347,0,1,1690297367,0,0,0
599,463,2436,42,37,363,0,1,1690297367,0,2,0
600,464,2436,42,37,338,0,1,1690297449,0,0,0
601,464,2436,42,37,339,0,1,1690297449,0,2,0
602,464,2436,42,37,341,0,1,1690297449,0,1,0
603,464,2436,42,37,342,0,1,1690297449,0,0,0
604,464,2436,42,37,343,0,1,1690297449,0,0,0
605,464,2436,42,37,344,0,1,1690297449,0,0,0
606,464,2436,42,37,345,0,1,1690297449,0,0,0
607,464,2436,42,37,346,0,1,1690297449,0,0,0
608,464,2436,42,37,347,0,1,1690297449,0,0,0
609,464,2436,42,37,363,0,1,1690297449,0,3,0
610,466,2533,42,17,172,1,1,1690363112,1,0,1
611,466,2533,42,17,173,1,1,1690363112,0,2,1
612,466,2533,42,17,174,0,1,1690363112,0,1,0
613,466,2533,42,17,175,0,1,1690363112,0,1,0
614,466,2533,42,17,176,0,1,1690363112,0,1,0
615,466,2533,42,17,177,1,1,1690363112,0,1,1
616,466,2533,42,17,178,0,1,1690363112,0,2,0
617,466,2533,42,17,179,0,1,1690363112,0,1,0
618,466,2533,42,17,181,0,1,1690363112,0,1,0
619,466,2533,42,17,182,0,1,1690363112,0,1,0
620,477,2533,3865,44,412,0,1,1690554374,0,0,0
621,478,2533,3865,44,412,0,1,1690554431,0,0,0
622,481,2436,3865,42,395,0,1,1690807076,0,23,0
623,481,2436,3865,42,396,0,1,1690807076,0,2,0
624,481,2436,3865,42,397,0,1,1690807076,0,3,0
625,481,2436,3865,42,398,1,1,1690807076,0,2,1
626,481,2436,3865,42,399,0,1,1690807076,0,2,0
627,481,2436,3865,42,409,1,1,1690807076,0,8,1
628,481,2436,3865,42,410,0,1,1690807076,0,0,0
629,481,2436,3865,42,411,0,1,1690807076,0,2,0
630,482,2436,3865,42,395,0,1,1690807148,0,2,0
631,482,2436,3865,42,396,1,1,1690807148,0,2,1
632,482,2436,3865,42,397,0,1,1690807148,0,2,0
633,482,2436,3865,42,398,0,1,1690807148,0,2,0
634,482,2436,3865,42,399,1,1,1690807148,0,2,1
635,482,2436,3865,42,409,1,1,1690807148,0,2,1
636,482,2436,3865,42,410,0,1,1690807148,0,0,0
637,482,2436,3865,42,411,0,1,1690807148,0,2,0
638,496,2533,3865,46,437,0,1,1691066054,0,2,0
639,496,2533,3865,46,440,0,1,1691066054,0,1,0
640,496,2533,3865,46,450,0,1,1691066054,0,1,0
641,496,2533,3865,46,451,0,1,1691066054,0,3,0
642,496,2533,3865,46,452,0,1,1691066054,0,4,0
643,496,2533,3865,46,455,0,1,1691066054,0,0,0
644,496,2533,3865,46,456,0,1,1691066054,0,2,0
645,496,2533,3865,46,457,0,1,1691066054,0,2,0
646,497,2533,3865,43,400,0,1,1691067632,0,0,0
647,497,2533,3865,43,401,0,1,1691067632,0,9,0
648,497,2533,3865,43,403,0,1,1691067632,0,4,0
649,497,2533,3865,43,404,0,1,1691067632,0,2,0
650,497,2533,3865,43,405,0,1,1691067632,0,4,0
651,497,2533,3865,43,406,1,1,1691067632,0,2,1
652,497,2533,3865,43,407,0,1,1691067632,0,2,0
653,511,2436,42,17,172,0,1,1691333768,1,11,0
654,511,2436,42,17,173,0,1,1691333768,0,6,0
655,511,2436,42,17,174,1,1,1691333768,0,3,1
656,511,2436,42,17,175,1,1,1691333768,0,3,1
657,511,2436,42,17,176,0,1,1691333768,0,3,0
658,511,2436,42,17,177,0,1,1691333768,0,3,0
659,511,2436,42,17,178,1,1,1691333768,0,3,1
660,511,2436,42,17,179,0,1,1691333768,0,3,0
661,511,2436,42,17,181,1,1,1691333768,0,3,1
662,511,2436,42,17,182,0,1,1691333768,0,7,0
663,512,2436,42,17,172,0,1,1691334565,0,0,0
664,512,2436,42,17,173,0,1,1691334565,0,2,0
665,512,2436,42,17,174,0,1,1691334565,0,2,0
666,512,2436,42,17,175,0,1,1691334565,0,2,0
667,512,2436,42,17,176,0,1,1691334565,0,3,0
668,512,2436,42,17,177,0,1,1691334565,0,2,0
669,512,2436,42,17,178,1,1,1691334565,0,2,1
670,512,2436,42,17,179,0,1,1691334565,0,2,0
671,512,2436,42,17,181,0,1,1691334565,0,2,0
672,512,2436,42,17,182,0,1,1691334565,0,4,0
673,513,2436,42,38,348,0,1,1691334659,0,0,0
674,513,2436,42,38,349,0,1,1691334659,0,2,0
675,513,2436,42,38,350,0,1,1691334659,0,2,0
676,513,2436,42,38,352,0,1,1691334659,0,2,0
677,513,2436,42,38,353,0,1,1691334659,0,2,0
678,513,2436,42,38,354,0,1,1691334659,0,2,0
679,513,2436,42,38,355,0,1,1691334659,0,5,0
680,514,2436,42,27,265,0,1,1691335422,0,0,0
681,514,2436,42,27,266,0,1,1691335422,0,2,0
682,514,2436,42,27,267,1,1,1691335422,0,2,1
683,514,2436,42,27,268,0,1,1691335422,0,2,0
684,514,2436,42,27,269,1,1,1691335422,0,2,1
685,514,2436,42,27,270,0,1,1691335422,0,3,0
686,514,2436,42,27,271,1,1,1691335422,0,2,1
687,514,2436,42,27,272,0,1,1691335422,0,8,0
688,515,2436,42,27,265,1,1,1691335520,0,0,1
689,515,2436,42,27,266,0,1,1691335520,0,2,0
690,515,2436,42,27,267,1,1,1691335520,0,2,1
691,515,2436,42,27,268,0,1,1691335520,0,2,0
692,515,2436,42,27,269,0,1,1691335520,0,2,0
693,515,2436,42,27,270,0,1,1691335520,0,2,0
694,515,2436,42,27,271,0,1,1691335520,0,2,0
695,515,2436,42,27,272,0,1,1691335520,0,3,0
696,516,2436,3865,57,547,0,1,1691337103,0,0,0
697,516,2436,3865,57,548,0,1,1691337103,0,4,0
698,516,2436,3865,57,549,0,1,1691337103,0,2,0
699,516,2436,3865,57,550,0,1,1691337103,0,2,0
700,516,2436,3865,57,551,0,1,1691337103,0,2,0
701,517,2436,3865,42,395,1,1,1691337220,0,2,1
702,517,2436,3865,42,396,0,1,1691337220,0,3,0
703,517,2436,3865,42,397,1,1,1691337220,0,2,1
704,517,2436,3865,42,398,1,1,1691337220,0,2,1
705,517,2436,3865,42,399,0,1,1691337220,0,3,0
706,517,2436,3865,42,409,1,1,1691337220,0,2,1
707,517,2436,3865,42,410,0,1,1691337220,0,0,0
708,517,2436,3865,42,411,0,1,1691337220,0,2,0
709,518,2436,3865,58,552,0,1,1691337292,0,0,0
710,518,2436,3865,58,553,0,1,1691337292,0,4,0
711,518,2436,3865,58,554,0,1,1691337292,0,4,0
712,518,2436,3865,58,555,0,1,1691337292,0,2,0
713,518,2436,3865,58,556,0,1,1691337292,0,2,0
714,519,2436,42,31,297,0,1,1691337659,0,0,0
715,519,2436,42,31,298,0,1,1691337659,0,4,0
716,519,2436,42,31,299,0,1,1691337659,0,3,0
717,519,2436,42,31,300,0,1,1691337659,0,3,0
718,520,2436,42,32,303,0,1,1691337707,0,3,0
719,520,2436,42,32,304,0,0,1691337707,0,3,0
720,520,2436,42,32,305,0,0,1691337707,0,3,0
721,520,2436,42,32,306,0,1,1691337707,0,2,0
722,520,2436,42,32,307,0,1,1691337707,0,2,0
723,520,2436,42,32,308,0,1,1691337707,0,2,0
724,520,2436,42,32,309,0,1,1691337707,0,2,0
725,520,2436,42,32,310,0,1,1691337707,0,3,0
726,520,2436,42,32,311,1,1,1691337707,0,0,1
727,520,2436,42,32,312,0,1,1691337707,0,3,0
728,521,2436,42,37,338,0,1,1691379336,0,1,0
729,521,2436,42,37,339,0,1,1691379336,0,1,0
730,521,2436,42,37,341,0,1,1691379336,0,5,0
731,521,2436,42,37,342,0,1,1691379336,0,3,0
732,521,2436,42,37,343,1,1,1691379336,0,34,1
733,521,2436,42,37,344,0,1,1691379336,0,2,0
734,521,2436,42,37,345,0,1,1691379336,0,2,0
735,521,2436,42,37,346,0,1,1691379336,0,2,0
736,521,2436,42,37,347,0,1,1691379336,0,2,0
737,521,2436,42,37,363,0,1,1691379336,0,15,0
738,522,2436,42,38,348,0,1,1691381457,0,0,0
739,522,2436,42,38,349,0,1,1691381457,0,2,0
740,522,2436,42,38,350,0,1,1691381457,0,2,0
741,522,2436,42,38,352,0,1,1691381457,0,2,0
742,522,2436,42,38,353,0,1,1691381457,0,2,0
743,522,2436,42,38,354,0,1,1691381457,0,2,0
744,522,2436,42,38,355,0,1,1691381457,0,3,0
745,523,2436,42,18,183,0,1,1691509101,0,2,0
746,523,2436,42,18,184,0,1,1691509101,0,2,0
747,523,2436,42,18,185,0,1,1691509101,0,4,0
748,523,2436,42,18,186,0,1,1691509101,0,4,0
749,523,2436,42,18,187,1,1,1691509101,0,3,1
750,523,2436,42,18,188,0,1,1691509101,0,3,0
751,523,2436,42,18,189,0,1,1691509101,0,3,0
752,523,2436,42,18,190,0,1,1691509101,0,3,0
753,523,2436,42,18,191,0,1,1691509101,0,7,0
754,523,2436,42,18,192,0,1,1691509101,0,2,0
755,523,2436,42,18,193,0,1,1691509101,0,2,0
756,523,2436,42,18,194,0,1,1691509101,0,3,0
757,523,2436,42,18,195,0,1,1691509101,0,2,0
758,523,2436,42,18,196,0,1,1691509101,0,2,0
759,524,2436,42,18,183,0,1,1691509355,0,0,0
760,524,2436,42,18,184,0,1,1691509355,0,2,0
761,524,2436,42,18,185,0,1,1691509355,0,2,0
762,524,2436,42,18,186,1,1,1691509355,0,2,1
763,524,2436,42,18,187,0,1,1691509355,0,2,0
764,524,2436,42,18,188,0,1,1691509355,0,2,0
765,524,2436,42,18,189,0,1,1691509355,0,2,0
766,524,2436,42,18,190,0,1,1691509355,0,2,0
767,524,2436,42,18,191,0,1,1691509355,0,2,0
768,524,2436,42,18,192,0,1,1691509355,0,2,0
769,524,2436,42,18,193,0,1,1691509355,0,2,0
770,524,2436,42,18,194,0,1,1691509355,0,2,0
771,524,2436,42,18,195,1,1,1691509355,0,2,1
772,524,2436,42,18,196,0,1,1691509355,0,2,0
773,525,2436,42,19,198,0,1,1691510179,0,2,0
774,525,2436,42,19,200,0,1,1691510179,0,2,0
775,525,2436,42,19,201,1,1,1691510179,0,4,1
776,525,2436,42,19,202,0,1,1691510179,0,3,0
777,525,2436,42,19,204,1,1,1691510179,0,3,1
778,525,2436,42,19,205,0,1,1691510179,0,2,0
779,525,2436,42,19,206,0,1,1691510179,0,2,0
780,525,2436,42,19,209,0,1,1691510179,0,2,0
781,525,2436,42,19,210,0,1,1691510179,0,4,0
782,526,2436,42,20,213,0,1,1691510619,0,0,0
783,526,2436,42,20,214,0,1,1691510619,0,3,0
784,526,2436,42,20,215,0,1,1691510619,0,2,0
785,526,2436,42,20,216,1,1,1691510619,0,2,1
786,526,2436,42,20,217,0,1,1691510619,0,2,0
787,526,2436,42,20,218,0,1,1691510619,0,4,0
788,526,2436,42,20,219,0,1,1691510619,0,2,0
789,526,2436,42,20,220,0,1,1691510619,0,2,0
790,526,2436,42,20,221,1,1,1691510619,0,2,1
791,527,2436,42,20,213,0,1,1691510745,0,0,0
792,527,2436,42,20,214,1,1,1691510745,0,3,1
793,527,2436,42,20,215,0,1,1691510745,0,2,0
794,527,2436,42,20,216,1,1,1691510745,0,2,1
795,527,2436,42,20,217,0,1,1691510745,0,2,0
796,527,2436,42,20,218,1,1,1691510745,0,2,1
797,527,2436,42,20,219,0,1,1691510745,0,2,0
798,527,2436,42,20,220,0,1,1691510745,0,2,0
799,527,2436,42,20,221,1,1,1691510745,0,2,1
800,528,2436,42,20,213,0,1,1691510825,0,0,0
801,528,2436,42,20,214,1,1,1691510825,0,2,1
802,528,2436,42,20,215,0,1,1691510825,0,2,0
803,528,2436,42,20,216,1,1,1691510825,0,2,1
804,528,2436,42,20,217,0,1,1691510825,0,2,0
805,528,2436,42,20,218,1,1,1691510825,0,2,1
806,528,2436,42,20,219,0,1,1691510825,0,2,0
807,528,2436,42,20,220,1,1,1691510825,0,2,1
808,528,2436,42,20,221,0,1,1691510825,0,3,0
809,529,2436,42,20,213,0,1,1691510897,0,0,0
810,529,2436,42,20,214,0,1,1691510897,0,2,0
811,529,2436,42,20,215,0,1,1691510897,0,2,0
812,529,2436,42,20,216,0,1,1691510897,0,2,0
813,529,2436,42,20,217,0,1,1691510897,0,2,0
814,529,2436,42,20,218,0,1,1691510897,0,2,0
815,529,2436,42,20,219,0,1,1691510897,0,2,0
816,529,2436,42,20,220,0,1,1691510897,0,2,0
817,529,2436,42,20,221,0,1,1691510897,0,2,0
818,530,2436,42,21,224,0,1,1691510972,0,0,0
819,530,2436,42,21,225,1,1,1691510972,0,2,1
820,530,2436,42,21,226,0,1,1691510972,0,2,0
821,530,2436,42,21,227,1,1,1691510972,0,2,1
822,530,2436,42,21,228,0,1,1691510972,0,2,0
823,530,2436,42,21,229,0,1,1691510972,0,2,0
824,530,2436,42,21,230,0,1,1691510972,0,2,0
825,530,2436,42,21,231,1,1,1691510972,0,2,1
826,530,2436,42,21,232,0,1,1691510972,0,2,0
827,530,2436,42,21,233,0,1,1691510972,0,2,0
828,531,2436,42,27,265,0,1,1691515483,0,2,0
829,531,2436,42,27,266,0,1,1691515483,0,9,0
830,531,2436,42,27,267,1,1,1691515483,0,4,1
831,531,2436,42,27,268,0,1,1691515483,0,3,0
832,531,2436,42,27,269,1,1,1691515483,0,4,1
833,531,2436,42,27,270,0,1,1691515483,0,3,0
834,531,2436,42,27,271,0,1,1691515483,0,4,0
835,531,2436,42,27,272,0,1,1691515483,0,6,0
836,532,2436,42,28,273,0,1,1691515570,0,0,0
837,532,2436,42,28,274,0,1,1691515570,0,2,0
838,532,2436,42,28,275,1,1,1691515570,0,2,1
839,532,2436,42,28,276,0,1,1691515570,0,2,0
840,532,2436,42,28,277,1,1,1691515570,0,2,1
841,532,2436,42,28,278,0,1,1691515570,0,2,0
842,532,2436,42,28,279,0,1,1691515570,0,3,0
843,533,2436,42,28,273,0,1,1691515722,0,2,0
844,533,2436,42,28,274,0,1,1691515722,0,3,0
845,533,2436,42,28,275,1,1,1691515722,0,34,1
846,533,2436,42,28,276,0,1,1691515722,0,4,0
847,533,2436,42,28,277,1,1,1691515722,0,2,1
848,533,2436,42,28,278,0,1,1691515722,0,2,0
849,533,2436,42,28,279,0,1,1691515722,0,8,0
850,534,2436,42,29,281,0,1,1691515786,0,0,0
851,534,2436,42,29,282,0,1,1691515786,0,3,0
852,534,2436,42,29,284,0,1,1691515786,0,2,0
853,534,2436,42,29,285,0,1,1691515786,0,2,0
854,534,2436,42,29,286,0,1,1691515786,0,2,0
855,535,2436,42,23,242,0,1,1691516643,0,0,0
856,535,2436,42,23,243,0,1,1691516643,0,2,0
857,535,2436,42,23,244,0,1,1691516643,0,2,0
858,535,2436,42,23,245,0,1,1691516643,0,2,0
859,535,2436,42,23,247,0,1,1691516643,0,3,0
860,536,2436,42,24,249,0,1,1691520371,0,0,0
861,536,2436,42,24,250,0,1,1691520371,0,3,0
862,536,2436,42,24,251,0,1,1691520371,0,2,0
863,536,2436,42,24,252,0,1,1691520371,0,2,0
864,536,2436,42,24,253,0,1,1691520371,0,2,0
865,536,2436,42,24,254,0,1,1691520371,0,3,0
866,536,2436,42,24,255,0,1,1691520371,0,3,0
867,536,2436,42,24,256,0,1,1691520371,0,2,0
868,537,2436,42,25,257,0,1,1691520548,0,0,0
869,537,2436,42,25,258,0,1,1691520548,0,2,0
870,537,2436,42,25,259,0,1,1691520548,0,2,0
871,537,2436,42,25,260,0,1,1691520548,0,2,0
872,537,2436,42,25,261,0,1,1691520548,0,3,0
873,537,2436,42,25,262,0,1,1691520548,0,1,0
874,537,2436,42,25,263,0,1,1691520548,0,2,0
875,537,2436,42,25,264,0,1,1691520548,0,1,0
876,538,2436,42,30,289,0,1,1691572293,0,0,0
877,538,2436,42,30,290,0,1,1691572293,0,8,0
878,538,2436,42,30,291,1,1,1691572293,0,2,1
879,538,2436,42,30,292,0,1,1691572293,0,2,0
880,538,2436,42,30,293,0,1,1691572293,0,3,0
881,538,2436,42,30,294,0,1,1691572293,0,2,0
882,538,2436,42,30,295,1,1,1691572293,0,2,1
883,539,2436,42,31,297,1,1,1691572353,0,0,1
884,539,2436,42,31,298,0,1,1691572353,0,5,0
885,539,2436,42,31,299,0,1,1691572353,0,2,0
886,539,2436,42,31,300,0,1,1691572353,0,2,0
887,540,2436,42,30,289,0,1,1691588304,0,0,0
888,540,2436,42,30,290,0,1,1691588304,0,2,0
889,540,2436,42,30,291,0,1,1691588304,0,3,0
890,540,2436,42,30,292,1,1,1691588304,0,3,1
891,540,2436,42,30,293,0,1,1691588304,0,3,0
892,540,2436,42,30,294,1,1,1691588304,0,2,1
893,540,2436,42,30,295,0,1,1691588304,0,2,0
894,541,2436,42,31,297,0,1,1691588374,0,0,0
895,541,2436,42,31,298,0,1,1691588374,0,5,0
896,541,2436,42,31,299,0,1,1691588374,0,2,0
897,541,2436,42,31,300,0,1,1691588374,0,4,0
898,542,2436,42,32,303,0,1,1691588616,0,2,0
899,542,2436,42,32,304,0,0,1691588616,0,2,0
900,542,2436,42,32,305,0,0,1691588616,0,2,1
901,542,2436,42,32,306,0,1,1691588616,0,3,0
902,542,2436,42,32,307,0,1,1691588616,0,2,0
903,542,2436,42,32,308,0,1,1691588616,0,2,0
904,542,2436,42,32,309,0,1,1691588616,0,2,0
905,542,2436,42,32,310,0,1,1691588616,0,2,0
906,542,2436,42,32,311,0,1,1691588616,0,0,0
907,542,2436,42,32,312,0,1,1691588616,0,3,0
908,543,2436,42,34,323,0,1,1691594725,0,45,0
909,543,2436,42,34,324,0,1,1691594725,0,94,0
910,543,2436,42,34,325,0,1,1691594725,0,21,0
911,543,2436,42,34,326,0,1,1691594725,0,17,0
912,543,2436,42,34,327,0,1,1691594725,0,16,0
913,543,2436,42,34,328,0,1,1691594725,0,21,0
914,544,2436,42,33,317,0,1,1691594853,0,2,0
915,544,2436,42,33,318,0,1,1691594853,0,4,0
916,544,2436,42,33,319,0,1,1691594853,0,3,0
917,544,2436,42,33,320,0,1,1691594853,0,3,0
918,544,2436,42,33,321,0,1,1691594853,0,9,0
919,545,2436,42,35,329,1,1,1691594895,0,3,1
920,545,2436,42,35,330,0,1,1691594895,0,3,0
921,545,2436,42,35,331,0,2,1691594895,0,5,0
922,545,2436,42,35,332,0,1,1691594895,0,9,0
923,545,2436,42,35,333,0,1,1691594895,0,3,0
924,545,2436,42,35,334,0,1,1691594895,0,2,0
925,545,2436,42,35,335,0,1,1691594895,0,0,0
926,553,2436,42,12,599,0,1,1691788861,1,0,0
927,553,2436,42,12,600,1,1,1691788861,1,5,1
928,553,2436,42,12,601,0,1,1691788861,1,3,0
929,553,2436,42,12,602,0,1,1691788861,1,3,0
930,553,2436,42,12,603,1,1,1691788861,1,4,1
931,553,2436,42,12,604,1,1,1691788861,1,4,1
932,553,2436,42,12,605,0,1,1691788861,1,4,0
933,553,2436,42,12,606,1,1,1691788861,1,3,1
934,553,2436,42,12,607,0,1,1691788861,1,3,0
935,553,2436,42,12,608,1,1,1691788861,1,3,1
936,553,2436,42,12,609,0,1,1691788861,1,3,0
937,553,2436,42,12,610,0,1,1691788861,1,5,0
938,553,2436,42,12,611,0,1,1691788861,1,3,0
939,553,2436,42,12,612,0,1,1691788861,1,3,0
940,554,2436,42,15,557,0,1,1691788924,1,3,0
941,554,2436,42,15,558,0,1,1691788924,1,4,0
942,554,2436,42,15,621,0,1,1691788924,1,0,0
943,554,2436,42,15,622,0,1,1691788924,1,4,0
944,554,2436,42,15,623,0,1,1691788924,1,3,0
945,554,2436,42,15,624,1,1,1691788924,1,3,1
946,555,2436,42,4,593,0,1,1691788948,1,0,0
947,555,2436,42,4,594,0,1,1691788948,1,3,0
948,555,2436,42,4,595,1,1,1691788948,1,3,1
949,555,2436,42,4,596,0,1,1691788948,1,3,0
950,555,2436,42,4,597,0,1,1691788948,1,3,0
951,555,2436,42,4,598,0,1,1691788948,1,3,0
952,556,2436,42,39,762,0,1,1691931068,0,0,0
953,556,2436,42,39,763,0,1,1691931068,0,0,0
954,556,2436,42,39,764,0,1,1691931068,0,0,0
955,556,2436,42,39,765,0,1,1691931068,0,0,0
956,556,2436,42,39,766,0,1,1691931068,0,0,0
957,556,2436,42,39,767,0,1,1691931068,0,0,0
958,556,2436,42,39,768,0,1,1691931068,0,1,0
959,557,2436,42,39,763,0,1,1691931228,0,0,0
960,557,2436,42,39,764,0,1,1691931228,0,0,0
961,557,2436,42,39,765,0,1,1691931228,0,0,0
962,557,2436,42,39,766,0,1,1691931228,0,0,0
963,557,2436,42,39,767,0,1,1691931228,0,0,0
964,557,2436,42,39,768,0,1,1691931228,0,1,0
965,557,2436,42,39,769,0,1,1691931228,0,0,0
966,558,2436,42,39,766,0,1,1691931413,0,0,0
967,558,2436,42,39,767,0,1,1691931413,0,0,0
968,558,2436,42,39,768,0,1,1691931413,0,1,0
969,558,2436,42,39,769,0,1,1691931413,0,0,0
970,558,2436,42,39,770,0,1,1691931413,0,0,0
971,558,2436,42,39,771,0,1,1691931413,0,0,0
972,558,2436,42,39,772,0,1,1691931413,0,0,0
973,560,2533,3865,51,511,0,1,1692109289,0,6,0
974,560,2533,3865,51,512,0,1,1692109289,0,3,0
975,560,2533,3865,51,777,0,1,1692109289,1,0,0
976,560,2533,3865,51,778,0,1,1692109289,0,4,0
977,560,2533,3865,51,779,0,1,1692109289,1,44,0
978,560,2533,3865,51,780,0,1,1692109289,0,5,0
979,560,2533,3865,51,781,0,1,1692109289,0,18,0
980,560,2533,3865,51,782,0,1,1692109289,0,7,0
981,560,2533,3865,51,783,0,1,1692109289,0,5,0
982,560,2533,3865,51,784,0,1,1692109289,0,4,0
983,563,2533,3865,48,474,0,1,1692275969,0,4,0
984,563,2533,3865,48,809,0,1,1692275969,0,368,0
985,563,2533,3865,48,810,0,1,1692275969,0,4,0
986,563,2533,3865,48,811,0,1,1692275969,0,2,0
987,563,2533,3865,48,812,0,1,1692275969,0,49,0
988,563,2533,3865,48,813,0,1,1692275969,0,1,0
989,563,2533,3865,48,814,0,1,1692275969,0,2,0
